Date,Open,High,Low,Close
12/13/2022,3.6039,3.6111,3.4123,3.5012
12/12/2022,3.5838,3.626,3.5178,3.6113
12/9/2022,3.4874,3.5912,3.4506,3.5783
12/8/2022,3.4295,3.5038,3.4295,3.4819
12/7/2022,3.5369,3.555,3.4006,3.4169
12/6/2022,3.5828,3.6028,3.5059,3.5314
12/5/2022,3.5153,3.6103,3.4987,3.5736
12/2/2022,3.5084,3.6325,3.4698,3.4862
12/1/2022,3.6164,3.6384,3.5012,3.5048
11/30/2022,3.7441,3.7962,3.5962,3.6054
11/29/2022,3.6886,3.7609,3.646,3.7441
11/28/2022,3.6905,3.7163,3.6185,3.6812
11/25/2022,3.6576,3.7517,3.6466,3.6776
11/23/2022,3.7557,3.7949,3.6853,3.6927
11/22/2022,3.825,3.8288,3.7448,3.7559
11/21/2022,3.8101,3.84,3.7579,3.8269
11/18/2022,3.7843,3.8288,3.7413,3.8288
11/17/2022,3.688,3.8011,3.6769,3.7657
11/16/2022,3.7696,3.8404,3.6696,3.6899
11/15/2022,3.863,3.878,3.7529,3.7696
11/14/2022,3.8912,3.9024,3.8461,3.8536
11/10/2022,4.0847,4.1154,3.805,3.8125
11/9/2022,4.1276,4.172,4.0548,4.0923
11/8/2022,4.2177,4.241,4.1192,4.1234
11/7/2022,4.1542,4.222,4.121,4.2135
11/4/2022,4.1616,4.2026,4.0997,4.1584
11/3/2022,4.1217,4.2206,4.1092,4.1469
11/2/2022,4.0419,4.1109,3.9677,4.1005
11/1/2022,4.054,4.0752,3.916,4.0419
10/31/2022,4.0123,4.1103,4.0102,4.0478
10/28/2022,3.9249,4.0454,3.9064,4.0123
10/27/2022,4.0069,4.0819,3.8962,3.9187
10/26/2022,4.0875,4.1083,3.9904,4.0028
10/25/2022,4.2255,4.2276,4.0501,4.1021
10/24/2022,4.2019,4.2889,4.1226,4.2424
10/21/2022,4.2241,4.3354,4.1977,4.2167
10/20/2022,4.1377,4.2409,4.0963,4.2283
10/19/2022,4.0086,4.1377,4.0045,4.1335
10/18/2022,3.9939,4.0645,3.959,4.0066
10/17/2022,3.9977,4.0249,3.9078,4.0104
10/14/2022,3.9578,4.0287,3.8484,4.0184
10/13/2022,3.9003,4.0754,3.8375,3.9435
10/12/2022,3.9449,3.976,3.8819,3.8962
10/11/2022,3.9508,4.0045,3.8654,3.947
10/7/2022,3.8155,3.9058,3.8135,3.8814
10/6/2022,3.7448,3.8418,3.7268,3.8236
10/5/2022,3.621,3.787,3.6111,3.7528
10/4/2022,3.6109,3.6567,3.5578,3.6329
10/3/2022,3.8044,3.8127,3.5655,3.6387
9/30/2022,3.7795,3.8387,3.6782,3.8286
9/29/2022,3.7512,3.8643,3.7194,3.7856
9/28/2022,3.941,4.015,3.6933,3.7312
9/27/2022,3.9041,3.9901,3.7971,3.9451
9/26/2022,3.7285,3.9285,3.7125,3.9244
9/23/2022,3.7145,3.8248,3.6568,3.6846
9/22/2022,3.5397,3.7138,3.5105,3.7138
9/21/2022,3.5571,3.6243,3.4947,3.5299
9/20/2022,3.4866,3.6004,3.469,3.563
9/19/2022,3.4827,3.5158,3.4593,3.4905
9/16/2022,3.4412,3.4883,3.4107,3.4494
9/15/2022,3.3985,3.4645,3.3985,3.4489
9/14/2022,3.4138,3.4721,3.3811,3.4043
9/13/2022,3.3424,3.4564,3.2737,3.408
9/12/2022,3.3097,3.3751,3.2602,3.3578
9/9/2022,3.3131,3.3288,3.2449,3.3097
9/8/2022,3.2692,3.3246,3.1972,3.317
9/7/2022,3.3397,3.3608,3.2482,3.2635
9/6/2022,3.2196,3.3531,3.2064,3.3492
9/2/2022,3.2571,3.2861,3.1724,3.1894
9/1/2022,3.1945,3.2932,3.1814,3.2533
8/31/2022,3.1006,3.1945,3.0895,3.1926
8/30/2022,3.0893,3.1493,3.0484,3.1025
8/29/2022,3.0669,3.1266,3.0669,3.1024
8/26/2022,3.0295,3.0836,3.0056,3.0409
8/25/2022,3.1039,3.1264,3.0184,3.0258
8/24/2022,3.0517,3.1244,3.0184,3.1039
8/23/2022,3.022,3.074,2.9814,3.0461
8/22/2022,2.9831,3.0386,2.9409,3.0146
8/19/2022,2.8713,2.996,2.8694,2.9721
8/18/2022,2.8931,2.9096,2.8331,2.8822
8/17/2022,2.8168,2.915,2.8041,2.8968
8/16/2022,2.777,2.8694,2.768,2.8041
8/15/2022,2.8349,2.8621,2.7554,2.7878
8/12/2022,2.8803,2.904,2.8312,2.8312
8/11/2022,2.777,2.9003,2.7231,2.8876
8/10/2022,2.7809,2.8139,2.6663,2.7809
8/9/2022,2.7463,2.8139,2.7426,2.7773
8/8/2022,2.8268,2.8471,2.7353,2.7572
8/5/2022,2.672,2.8673,2.6702,2.8268
8/4/2022,2.7119,2.7409,2.6539,2.6883
8/3/2022,2.7483,2.8471,2.6956,2.7046
8/2/2022,2.5625,2.7702,2.5143,2.7483
8/1/2022,2.665,2.692,2.5714,2.5732
7/29/2022,2.6741,2.7229,2.6163,2.6487
7/28/2022,2.7539,2.8233,2.6471,2.6759
7/27/2022,2.7995,2.816,2.7176,2.7849
7/26/2022,2.7995,2.8068,2.705,2.8068
7/25/2022,2.7777,2.8416,2.7704,2.7959
7/22/2022,2.8747,2.9005,2.7286,2.7504
7/21/2022,3.0153,3.0789,2.8692,2.8747
7/20/2022,3.0265,3.0396,2.9411,3.0265
7/19/2022,2.9818,3.0358,2.9522,3.0209
7/18/2022,2.9005,3.0171,2.9005,2.9855
7/15/2022,2.9502,2.967,2.8968,2.9152
7/14/2022,2.9373,3.0245,2.9078,2.9595
7/13/2022,2.9613,3.0673,2.8949,2.9336
7/12/2022,2.9835,2.9854,2.8968,2.9687
7/11/2022,3.0915,3.0971,2.9668,2.9928
7/8/2022,2.9964,3.099,2.9631,3.0803
7/7/2022,2.9262,3.0149,2.8931,2.9945
7/6/2022,2.82,2.9317,2.7437,2.928
7/5/2022,2.9261,2.9759,2.7763,2.8054
7/1/2022,3.0203,3.024,2.7873,2.8803
6/30/2022,3.0761,3.106,2.9685,3.0129
6/29/2022,3.1734,3.1848,3.0854,3.0891
6/28/2022,3.1979,3.2547,3.1677,3.1715
6/27/2022,3.1282,3.2167,3.117,3.1997
6/24/2022,3.0758,3.1395,3.0369,3.1301
6/23/2022,3.1505,3.1712,3.0016,3.087
6/22/2022,3.2787,3.2806,3.1224,3.1561
6/21/2022,3.2256,3.313,3.2256,3.2749
6/17/2022,3.2234,3.311,3.1898,3.2256
6/16/2022,3.2991,3.491,3.1764,3.1952
6/15/2022,3.4444,3.4598,3.2763,3.2839
6/14/2022,3.3751,3.4965,3.2629,3.4733
6/13/2022,3.1705,3.4365,3.1518,3.3598
6/10/2022,3.0529,3.1761,2.9884,3.1555
6/9/2022,3.0307,3.0696,3.0031,3.0418
6/8/2022,2.9828,3.04,2.9791,3.0215
6/7/2022,3.0399,3.0621,2.9552,2.9736
6/6/2022,2.9314,3.0454,2.9296,3.0399
6/3/2022,2.9149,2.9846,2.9022,2.9332
6/2/2022,2.9058,2.9405,2.8858,2.9076
6/1/2022,2.8441,2.9496,2.8314,2.9058
5/31/2022,2.8061,2.8804,2.7953,2.8441
5/27/2022,2.7505,2.7649,2.7074,2.7378
5/26/2022,2.738,2.7954,2.7023,2.7469
5/25/2022,2.7524,2.7721,2.7059,2.7452
5/24/2022,2.8388,2.8605,2.7166,2.7506
5/23/2022,2.8045,2.8695,2.7919,2.8514
5/20/2022,2.8424,2.8768,2.7722,2.7811
5/19/2022,2.8587,2.9185,2.7705,2.837
5/18/2022,2.9824,3.0099,2.8714,2.884
5/17/2022,2.8822,2.9952,2.8696,2.986
5/16/2022,2.9367,2.9495,2.8515,2.8822
5/13/2022,2.8587,2.9403,2.8479,2.9185
5/12/2022,2.9094,2.9094,2.8119,2.8479
5/11/2022,2.983,3.0739,2.9051,2.9207
5/10/2022,3.0279,3.0676,2.9399,2.9908
5/9/2022,3.1404,3.2006,3.0279,3.0338
5/6/2022,3.0483,3.1444,3.0346,3.1265
5/5/2022,2.9464,3.1057,2.9249,3.0365
5/4/2022,2.9793,3.0067,2.8974,2.9344
5/3/2022,2.9771,3.0065,2.9088,2.9712
5/2/2022,2.9277,3.0081,2.9047,2.9807
4/29/2022,2.8444,2.9375,2.827,2.9336
4/28/2022,2.828,2.8862,2.7917,2.8224
4/27/2022,2.7338,2.8376,2.711,2.8318
4/26/2022,2.8121,2.8624,2.7205,2.7205
4/25/2022,2.8832,2.8909,2.7584,2.8198
4/22/2022,2.9231,2.9698,2.86,2.8987
4/21/2022,2.832,2.9522,2.832,2.9095
4/20/2022,2.9556,2.977,2.8167,2.832
4/19/2022,2.8469,2.9459,2.8335,2.9361
4/18/2022,2.8428,2.8795,2.8085,2.8527
4/14/2022,2.6987,2.8332,2.6447,2.8275
4/13/2022,2.7232,2.7863,2.6439,2.6987
4/12/2022,2.7801,2.832,2.672,2.7213
4/11/2022,2.7189,2.7896,2.7057,2.7801
4/8/2022,2.639,2.7265,2.6202,2.7
4/7/2022,2.5919,2.671,2.551,2.6578
4/6/2022,2.5599,2.6557,2.5599,2.5975
4/5/2022,2.3896,2.5655,2.3823,2.5469
4/4/2022,2.4005,2.4319,2.3677,2.3951
4/1/2022,2.3489,2.452,2.3489,2.3822
3/31/2022,2.3397,2.3634,2.307,2.338
3/30/2022,2.3962,2.433,2.3323,2.3488
3/29/2022,2.4383,2.5327,2.3779,2.3944
3/28/2022,2.4676,2.553,2.4126,2.4585
3/25/2022,2.3681,2.5009,2.3375,2.4731
3/24/2022,2.3025,2.3937,2.2989,2.3718
3/23/2022,2.388,2.4154,2.2844,2.2917
3/22/2022,2.2878,2.3898,2.2878,2.3825
3/21/2022,2.1817,2.3186,2.1745,2.2896
3/18/2022,2.1563,2.1867,2.1316,2.1494
3/17/2022,2.1813,2.2118,2.1047,2.1706
3/16/2022,2.1473,2.2422,2.1313,2.1849
3/15/2022,2.1312,2.1668,2.0745,2.1437
3/14/2022,2.0303,2.1437,2.0233,2.133
3/11/2022,1.9864,2.018,1.9584,1.9917
3/10/2022,1.9444,2.0179,1.9096,1.9864
3/9/2022,1.8594,1.9531,1.8352,1.9531
3/8/2022,1.7683,1.8749,1.7563,1.8456
3/7/2022,1.678,1.8043,1.6662,1.7734
3/4/2022,1.8508,1.8508,1.6967,1.7307
3/3/2022,1.8491,1.8957,1.8284,1.8405
3/2/2022,1.7377,1.9078,1.6986,1.8767
3/1/2022,1.8388,1.8629,1.68,1.7275
2/28/2022,1.8871,1.9234,1.8147,1.825
2/25/2022,1.9703,2.0123,1.9304,1.9617
2/24/2022,1.9668,1.9773,1.844,1.9633
2/23/2022,1.9442,1.9982,1.939,1.9912
2/22/2022,1.8698,1.9581,1.844,1.939
2/18/2022,1.9528,1.9928,1.9147,1.9286
2/17/2022,2.0224,2.0329,1.9511,1.9615
2/16/2022,2.0381,2.0627,2.005,2.0382
2/15/2022,1.9823,2.0539,1.9666,2.0434
2/14/2022,1.9614,2.0241,1.9008,1.9875
2/11/2022,2.0171,2.0609,1.9095,1.9371
2/10/2022,1.9354,2.0521,1.9216,2.0294
2/9/2022,1.9505,1.9559,1.9071,1.9415
2/8/2022,1.9177,1.9686,1.9177,1.9632
2/7/2022,1.9067,1.9376,1.8923,1.9159
2/4/2022,1.8324,1.9338,1.8077,1.9085
2/3/2022,1.7555,1.845,1.7537,1.8306
2/2/2022,1.7964,1.809,1.7413,1.7751
2/1/2022,1.7838,1.8179,1.7376,1.7875
1/31/2022,1.7873,1.8142,1.7678,1.7767
1/28/2022,1.8048,1.8499,1.7694,1.7694
1/27/2022,1.8494,1.8584,1.7798,1.7994
1/26/2022,1.7743,1.8763,1.7637,1.8637
1/25/2022,1.7671,1.7956,1.7263,1.7689
1/24/2022,1.7705,1.783,1.705,1.7706
1/21/2022,1.7897,1.7972,1.7315,1.7581
1/20/2022,1.8575,1.8682,1.8022,1.804
1/19/2022,1.8699,1.9006,1.8199,1.8646
1/18/2022,1.8072,1.8789,1.8037,1.8735
1/14/2022,1.7182,1.7912,1.7044,1.7841
1/13/2022,1.7464,1.7587,1.6918,1.7041
1/12/2022,1.741,1.7517,1.7093,1.7428
1/11/2022,1.7656,1.7817,1.7357,1.7357
1/10/2022,1.7709,1.8064,1.7479,1.7603
1/7/2022,1.7211,1.7992,1.7088,1.762
1/6/2022,1.6999,1.7511,1.6841,1.7211
1/5/2022,1.6525,1.7087,1.6386,1.7052
1/4/2022,1.6158,1.684,1.6123,1.6473
1/3/2022,1.536,1.6385,1.5274,1.628
12/31/2021,1.5084,1.5222,1.4877,1.5101
12/30/2021,1.5479,1.5496,1.4997,1.5083
12/29/2021,1.4722,1.5583,1.4687,1.5496
12/28/2021,1.4738,1.4893,1.4533,1.4807
12/27/2021,1.4841,1.4961,1.4721,1.4756
12/23/2021,1.4549,1.4995,1.4498,1.4927
12/22/2021,1.4464,1.484,1.4464,1.4515
12/21/2021,1.4174,1.496,1.4106,1.4617
12/20/2021,1.3733,1.4276,1.3513,1.4225
12/17/2021,1.419,1.4327,1.3699,1.4021
12/16/2021,1.4599,1.4804,1.4106,1.4106
12/15/2021,1.4394,1.4804,1.4224,1.4565
12/14/2021,1.4224,1.4701,1.4156,1.4411
12/13/2021,1.4837,1.506,1.4105,1.4156
12/10/2021,1.4922,1.5179,1.4496,1.4837
12/9/2021,1.5178,1.5332,1.47,1.499
12/8/2021,1.4682,1.5349,1.4257,1.5212
12/7/2021,1.4291,1.4853,1.4257,1.4733
12/6/2021,1.3767,1.4393,1.3682,1.4342
12/3/2021,1.4291,1.4699,1.3329,1.343
12/2/2021,1.4172,1.463,1.4071,1.4443
12/1/2021,1.4443,1.5022,1.4003,1.4037
11/30/2021,1.5055,1.5226,1.4104,1.4443
11/29/2021,1.5294,1.5637,1.4936,1.4987
11/26/2021,1.5945,1.5979,1.4697,1.4731
11/24/2021,1.6616,1.6913,1.6253,1.6341
11/23/2021,1.6202,1.6824,1.6116,1.6651
11/22/2021,1.5582,1.6322,1.5446,1.6236
11/19/2021,1.5855,1.6063,1.5138,1.5462
11/18/2021,1.5957,1.6113,1.5718,1.5855
11/17/2021,1.6387,1.6473,1.582,1.5889
11/16/2021,1.6162,1.6439,1.5922,1.6335
11/15/2021,1.5699,1.63,1.5391,1.6145
11/12/2021,1.575,1.587,1.5391,1.5613
11/10/2021,1.4609,1.587,1.4525,1.5493
11/9/2021,1.4897,1.4897,1.4115,1.4358
11/8/2021,1.46,1.5019,1.4583,1.4897
11/5/2021,1.5419,1.5507,1.434,1.4513
11/4/2021,1.591,1.607,1.5069,1.5262
11/3/2021,1.5488,1.6051,1.5173,1.6034
11/2/2021,1.568,1.5715,1.526,1.5488
11/1/2021,1.5714,1.6032,1.5522,1.5557
10/29/2021,1.5642,1.6172,1.5346,1.5521
10/28/2021,1.5378,1.5817,1.5274,1.58
10/27/2021,1.6132,1.6326,1.5186,1.5413
10/26/2021,1.6325,1.652,1.6062,1.6079
10/25/2021,1.6448,1.6714,1.6184,1.6307
10/22/2021,1.6905,1.6975,1.6306,1.6324
10/21/2021,1.6638,1.7029,1.6374,1.7011
10/20/2021,1.6548,1.6707,1.6179,1.6567
10/19/2021,1.5879,1.6443,1.5634,1.6372
10/18/2021,1.5878,1.6248,1.5738,1.6002
10/15/2021,1.5177,1.5773,1.5142,1.5703
10/14/2021,1.5455,1.5648,1.5055,1.5107
10/13/2021,1.5681,1.5997,1.5246,1.5368
10/12/2021,1.6258,1.6294,1.5629,1.5769
10/8/2021,1.5817,1.6153,1.5541,1.6118
10/7/2021,1.5276,1.5764,1.5103,1.5729
10/6/2021,1.5327,1.5711,1.505,1.5206
10/5/2021,1.4841,1.5362,1.4703,1.5258
10/4/2021,1.4564,1.5066,1.4512,1.4789
10/1/2021,1.5011,1.5083,1.4599,1.4616
9/30/2021,1.5063,1.5532,1.4821,1.4873
9/29/2021,1.5478,1.5583,1.4924,1.5167
9/28/2021,1.482,1.5652,1.4733,1.5374
9/27/2021,1.4612,1.5131,1.4406,1.4871
9/24/2021,1.425,1.4647,1.4028,1.4509
9/23/2021,1.3176,1.4353,1.3176,1.4301
9/22/2021,1.3141,1.343,1.2938,1.3006
9/21/2021,1.309,1.343,1.3023,1.3226
9/20/2021,1.3515,1.3566,1.2938,1.3107
9/17/2021,1.3361,1.3838,1.3243,1.3616
9/16/2021,1.3005,1.3497,1.2921,1.3378
9/15/2021,1.2836,1.3191,1.2584,1.2988
9/14/2021,1.3242,1.3479,1.2617,1.2836
9/13/2021,1.3394,1.3479,1.314,1.3259
9/10/2021,1.3004,1.353,1.2988,1.3411
9/9/2021,1.3342,1.3444,1.2853,1.2971
9/8/2021,1.3647,1.3749,1.3258,1.3376
9/7/2021,1.3325,1.3834,1.3325,1.3732
9/3/2021,1.2886,1.3342,1.2617,1.3223
9/2/2021,1.3004,1.3037,1.2819,1.2835
9/1/2021,1.3138,1.3324,1.2819,1.2936
8/31/2021,1.2785,1.3138,1.2667,1.3088
8/30/2021,1.3054,1.3138,1.2768,1.2785
8/27/2021,1.3441,1.3577,1.2986,1.307
8/26/2021,1.3407,1.3728,1.3289,1.3491
8/25/2021,1.2935,1.3491,1.2818,1.339
8/24/2021,1.2533,1.2969,1.2533,1.2935
8/23/2021,1.2567,1.2818,1.25,1.2517
8/20/2021,1.24,1.265,1.225,1.255
8/19/2021,1.2617,1.265,1.2183,1.2433
8/18/2021,1.2583,1.2968,1.2533,1.2583
8/17/2021,1.2617,1.2717,1.215,1.2617
8/16/2021,1.2834,1.2834,1.2217,1.265
8/13/2021,1.3556,1.3607,1.2767,1.2767
8/12/2021,1.3421,1.3776,1.332,1.359
8/11/2021,1.3541,1.3743,1.3,1.3303
8/10/2021,1.3187,1.3558,1.3052,1.349
8/9/2021,1.2918,1.3288,1.2666,1.3237
8/6/2021,1.2235,1.3036,1.2218,1.2969
8/5/2021,1.187,1.2269,1.167,1.2235
8/4/2021,1.1722,1.2136,1.1258,1.182
8/3/2021,1.1789,1.1988,1.1523,1.1722
8/2/2021,1.2339,1.2438,1.1475,1.1773
7/30/2021,1.2592,1.2626,1.2206,1.2223
7/29/2021,1.2377,1.281,1.2293,1.2693
7/28/2021,1.2394,1.2727,1.2243,1.2327
7/27/2021,1.2896,1.2896,1.2278,1.2411
7/26/2021,1.2813,1.2946,1.2196,1.2896
7/23/2021,1.263,1.3098,1.263,1.2763
7/22/2021,1.2766,1.3134,1.2316,1.2783
7/21/2021,1.2235,1.3001,1.1902,1.2884
7/20/2021,1.1888,1.2235,1.126,1.2218
7/19/2021,1.2669,1.2885,1.1723,1.1888
7/16/2021,1.2989,1.3338,1.2903,1.2903
7/15/2021,1.3442,1.3475,1.2906,1.2989
7/14/2021,1.4133,1.4217,1.3459,1.3459
7/13/2021,1.3628,1.42,1.3409,1.4166
7/12/2021,1.3595,1.3746,1.3242,1.3645
7/9/2021,1.3062,1.3595,1.3045,1.3595
7/8/2021,1.3196,1.3196,1.2479,1.2928
7/7/2021,1.3531,1.3665,1.2946,1.3163
7/6/2021,1.4356,1.4457,1.3464,1.3481
7/2/2021,1.4646,1.4679,1.4221,1.4238
7/1/2021,1.468,1.4832,1.4527,1.4578
6/30/2021,1.4731,1.4832,1.4359,1.468
6/29/2021,1.4833,1.5087,1.4697,1.4697
6/28/2021,1.5241,1.5309,1.4698,1.4765
6/25/2021,1.4902,1.5428,1.4749,1.5241
6/24/2021,1.4818,1.5038,1.475,1.4919
6/23/2021,1.4649,1.497,1.4565,1.4852
6/22/2021,1.492,1.5072,1.4599,1.4632
6/21/2021,1.4381,1.4954,1.3526,1.4886
6/18/2021,1.5142,1.5226,1.4364,1.4381
6/17/2021,1.5839,1.5907,1.4702,1.504
6/16/2021,1.4939,1.589,1.4804,1.5754
6/15/2021,1.4906,1.5108,1.4787,1.4922
6/14/2021,1.4586,1.5024,1.4535,1.494
6/11/2021,1.4385,1.4704,1.4266,1.4518
6/10/2021,1.4874,1.533,1.4318,1.4318
6/9/2021,1.5331,1.5347,1.4705,1.4908
6/8/2021,1.5687,1.5721,1.5111,1.5331
6/7/2021,1.567,1.5806,1.5619,1.5687
6/4/2021,1.6267,1.6335,1.5517,1.5534
6/3/2021,1.5858,1.6284,1.5841,1.625
6/2/2021,1.613,1.6198,1.5858,1.5875
6/1/2021,1.6062,1.6369,1.6028,1.6062
5/28/2021,1.6096,1.6216,1.5756,1.5943
5/27/2021,1.5791,1.6233,1.5689,1.6062
5/26/2021,1.5604,1.5808,1.5503,1.5757
5/25/2021,1.6063,1.608,1.552,1.5588
5/24/2021,1.6182,1.625,1.5944,1.6012
5/21/2021,1.6335,1.6386,1.6114,1.6216
5/20/2021,1.671,1.6779,1.6233,1.625
5/19/2021,1.6386,1.6899,1.6182,1.671
5/18/2021,1.6454,1.6557,1.6267,1.6369
5/17/2021,1.6335,1.6505,1.6029,1.6488
5/14/2021,1.6608,1.6642,1.6233,1.6284
5/13/2021,1.6984,1.7035,1.6488,1.6574
5/12/2021,1.6271,1.6988,1.6076,1.6916
5/11/2021,1.5985,1.6289,1.5843,1.6217
5/10/2021,1.5824,1.6074,1.5577,1.602
5/7/2021,1.5643,1.5824,1.4643,1.5771
5/6/2021,1.5766,1.5891,1.5555,1.5696
5/5/2021,1.589,1.6245,1.566,1.566
5/4/2021,1.6013,1.6208,1.5552,1.5924
5/3/2021,1.6438,1.6527,1.5763,1.5976
4/30/2021,1.6415,1.6575,1.6188,1.6259
4/29/2021,1.6272,1.686,1.6272,1.6343
4/28/2021,1.6199,1.6556,1.6058,1.6094
4/27/2021,1.5702,1.627,1.5684,1.6216
4/26/2021,1.5613,1.5967,1.5543,1.5667
4/23/2021,1.5468,1.5807,1.5296,1.5577
4/22/2021,1.5538,1.5856,1.5292,1.538
4/21/2021,1.5642,1.582,1.552,1.5555
4/20/2021,1.5976,1.6314,1.5554,1.5589
4/19/2021,1.5763,1.6153,1.55,1.6047
4/16/2021,1.5654,1.5975,1.5499,1.5798
4/15/2021,1.6394,1.6447,1.5268,1.5759
4/14/2021,1.6145,1.6483,1.6092,1.6323
4/13/2021,1.6728,1.7015,1.6145,1.6145
4/12/2021,1.6709,1.6835,1.6427,1.6657
4/9/2021,1.6315,1.6851,1.6192,1.6585
4/8/2021,1.6668,1.6703,1.6156,1.6192
4/7/2021,1.6631,1.6774,1.6261,1.6739
4/6/2021,1.6985,1.7146,1.6507,1.656
4/5/2021,1.6983,1.743,1.6948,1.7003
4/1/2021,1.7369,1.7511,1.6699,1.6699
3/31/2021,1.7136,1.7494,1.7066,1.7404
3/30/2021,1.7116,1.7742,1.7029,1.7029
3/29/2021,1.6707,1.7259,1.6337,1.7081
3/26/2021,1.6244,1.6795,1.6173,1.676
3/25/2021,1.6084,1.6402,1.5875,1.6332
3/24/2021,1.6118,1.6489,1.5872,1.6084
3/23/2021,1.6804,1.6999,1.6136,1.6206
3/22/2021,1.7051,1.7051,1.661,1.6946
3/19/2021,1.7082,1.7477,1.6679,1.721
3/18/2021,1.6568,1.7526,1.6268,1.7082
3/17/2021,1.6197,1.6868,1.6144,1.6427
3/16/2021,1.5985,1.6267,1.5829,1.6179
3/15/2021,1.6352,1.6371,1.5933,1.6055
3/12/2021,1.5387,1.6405,1.53,1.6247
3/11/2021,1.5212,1.5457,1.4729,1.537
3/10/2021,1.5229,1.5647,1.5039,1.5178
3/9/2021,1.5889,1.5924,1.5211,1.5263
3/8/2021,1.594,1.6116,1.5731,1.5907
3/5/2021,1.564,1.6238,1.5331,1.5661
3/4/2021,1.4825,1.5675,1.4481,1.564
3/3/2021,1.3982,1.4946,1.3965,1.4808
3/2/2021,1.4204,1.4514,1.388,1.3914
3/1/2021,1.3912,1.4582,1.3776,1.417
2/26/2021,1.5251,1.5546,1.3776,1.4049
2/25/2021,1.3773,1.6085,1.3722,1.5199
2/24/2021,1.3399,1.4337,1.328,1.3756
2/23/2021,1.3619,1.3875,1.3399,1.3416
2/22/2021,1.3601,1.3925,1.3245,1.3653
2/19/2021,1.2905,1.3601,1.2804,1.3364
2/18/2021,1.2703,1.3159,1.2552,1.2956
2/17/2021,1.3259,1.331,1.2669,1.2703
2/16/2021,1.2484,1.3141,1.2216,1.3141
2/12/2021,1.1615,1.2099,1.1482,1.2082
2/11/2021,1.1466,1.1648,1.1134,1.1632
2/10/2021,1.1637,1.1741,1.1208,1.1225
2/9/2021,1.1636,1.1688,1.1379,1.1568
2/8/2021,1.1721,1.1981,1.1481,1.1705
2/5/2021,1.1358,1.1859,1.1274,1.1635
2/4/2021,1.1391,1.1598,1.1289,1.1392
2/3/2021,1.1082,1.1391,1.1031,1.1374
2/2/2021,1.0826,1.1168,1.0723,1.0963
2/1/2021,1.0672,1.0877,1.0587,1.0792
1/29/2021,1.0449,1.103,1.0398,1.0655
1/28/2021,1.0195,1.0704,0.9941,1.0449
1/27/2021,1.0381,1.0483,0.9992,1.0161
1/26/2021,1.0397,1.0516,1.0262,1.0347
1/25/2021,1.094,1.1009,1.0278,1.0295
1/22/2021,1.1109,1.116,1.0804,1.0855
1/21/2021,1.0836,1.1211,1.0751,1.1058
1/20/2021,1.1005,1.104,1.0734,1.0802
1/19/2021,1.0988,1.1193,1.0852,1.0886
1/15/2021,1.1241,1.1258,1.0818,1.0835
1/14/2021,1.0832,1.136,1.073,1.1292
1/13/2021,1.1137,1.1325,1.0713,1.0832
1/12/2021,1.1443,1.1855,1.1274,1.1291
1/11/2021,1.1103,1.146,1.0933,1.146
1/8/2021,1.0778,1.1238,1.0729,1.1153
1/7/2021,1.0338,1.0863,1.0271,1.0795
1/6/2021,0.9465,1.0524,0.9432,1.0355
