Date,USDJPY=X_Open,USDJPY=X_Close,USDJPY=X_High,USDJPY=X_Low,USGG10YR Index_Open,USGG10YR Index_Close,USGG10YR Index_High,USGG10YR Index_Low,GJGB10 Index_Open,GJGB10 Index_Close,GJGB10 Index_High,GJGB10 Index_Low,JPY10Y Curncy_Open,JPY10Y Curncy_Close,JPY10Y Curncy_High,JPY10Y Curncy_Low
08-06-2014,102.540001,102.542,102.916,102.459999,4.792,4.7654,4.8043,4.747,1.93,1.94,1.955,1.93,-2523.5,-2585.0,-2453.74,-2607.75
08-07-2014,102.589996,102.588997,102.612999,102.255997,4.7388,4.7919,4.7919,4.686,1.905,1.93,1.935,1.905,-2620.0,-2523.5,-2513.5,-2636.33
08-08-2014,102.135002,102.112999,102.444,102.030998,4.8021,4.7388,4.8596,4.7327,1.88,1.905,1.905,1.88,-2631.5,-2620.0,-2591.5,-2650.02
08-11-2014,102.113998,102.128998,102.139999,101.510002,4.7571,4.802,4.8143,4.7408,1.895,1.878,1.898,1.863,-2718.5,-2690.0,-2659.75,-2763.5
08-12-2014,102.151001,102.154999,102.181999,102.016998,4.7856,4.757,4.8142,4.7306,1.88,1.894,1.895,1.863,-2660.0,-2718.5,-2659.93,-2739.25
08-13-2014,102.212997,102.205002,102.356003,102.098,4.8984,4.7854,4.9169,4.7569,1.925,1.879,1.925,1.87,-2660.0,-2660.0,-2601.5,-2680.0
08-14-2014,102.269997,102.281998,102.528999,102.222,4.9086,4.8983,4.9417,4.8921,1.875,1.926,1.93,1.863,-2688.0,-2660.0,-2623.75,-2719.25
08-15-2014,102.421997,102.407997,102.639999,102.300003,4.9478,4.9085,4.9665,4.9085,1.89,1.875,1.89,1.863,-2677.0,-2688.0,-2664.74,-2738.75
08-18-2014,102.499001,102.496002,102.695999,102.158997,4.9498,4.9477,4.9747,4.9291,1.9,1.889,1.9,1.88,-2766.0,-2695.0,-2659.92,-2772.25
08-19-2014,102.400002,102.410004,102.589996,102.239998,5.0162,4.9497,5.0267,4.9269,1.905,1.9,1.905,1.883,-2732.0,-2766.0,-2665.0,-2865.0
08-20-2014,102.610001,102.610001,102.867996,102.533997,5.0284,5.0159,5.066,5.0117,1.93,1.905,1.943,1.888,-2910.0,-2732.0,-2729.49,-2925.0
08-21-2014,102.938004,102.910004,103.401001,102.889999,5.0492,5.0283,5.0638,4.9867,1.9,1.932,1.95,1.9,-2915.0,-2910.0,-2883.21,-2916.24
08-22-2014,103.700996,103.700996,103.949997,103.615997,5.0386,5.0491,5.0951,5.0324,1.935,1.9,1.935,1.898,-2941.5,-2915.0,-2883.75,-2945.0
08-25-2014,103.845001,103.848999,104.183998,103.503998,5.0929,5.0385,5.0992,5.0343,1.9,1.935,1.938,1.873,-3060.0,-2945.0,-2939.25,-3070.0
08-26-2014,104.190002,104.200996,104.247002,103.864998,5.1243,5.0928,5.1412,5.0781,1.945,1.899,1.945,1.89,-3050.0,-3060.0,-3037.5,-3104.0
08-27-2014,104.07,104.07,104.150002,103.754997,5.0861,5.1239,5.1365,5.0422,1.963,1.943,1.968,1.915,-3005.0,-2981.5,-2976.5,-3015.13
08-28-2014,104.084999,104.089996,104.150002,103.774002,5.0213,5.086,5.0923,4.9777,1.973,1.965,1.973,1.948,-3010.0,-2979.0,-2976.5,-3015.08
08-29-2014,103.866997,103.877998,103.866997,103.559998,5.1384,5.0212,5.151,5.015,1.935,1.974,1.998,1.935,-2955.0,-2984.0,-2945.0,-3030.1
09-01-2014,103.708,103.695999,104.019997,103.681,5.1825,5.1382,5.1952,5.1382,1.915,1.935,1.94,1.905,-2850.0,-2954.0,-2850.0,-2970.5
09-02-2014,104.168999,104.167999,104.294998,104.089996,5.1825,5.1382,5.1952,5.1382,1.9,1.915,1.923,1.878,-2974.0,-2850.0,-2829.91,-2974.0
09-03-2014,104.338997,104.339996,105.195,104.325996,5.1402,5.1824,5.1993,5.1213,1.933,1.898,1.94,1.895,-2980.0,-2974.0,-2818.5,-3024.0
09-04-2014,105.208,105.237,105.295998,104.847,5.0376,5.1402,5.1507,5.0376,1.845,1.869,1.898,1.845,-3060.0,-2980.0,-2960.75,-3060.0
09-05-2014,104.874001,104.871002,105.239998,104.773003,4.9894,5.0372,5.0476,4.9853,1.84,1.845,1.845,1.83,-3081.5,-3060.0,-3022.25,-3105.1
09-08-2014,105.57,105.582001,105.575996,104.695,5.0245,4.9892,5.0411,4.9809,1.804,1.84,1.84,1.8,-2975.0,-3077.5,-2975.0,-3086.25
09-09-2014,105.149002,105.18,105.669998,104.997002,5.1037,5.0244,5.1099,5.0161,1.782,1.804,1.81,1.782,-2980.0,-2975.0,-2899.5,-3025.02
09-10-2014,106.094002,106.160004,106.379997,105.958,5.0803,5.1033,5.1159,5.074,1.755,1.782,1.793,1.755,-2885.0,-2980.0,-2817.5,-2983.79
09-11-2014,106.126999,106.123001,106.82,106.038002,5.0781,5.0802,5.0906,5.024,1.748,1.753,1.765,1.738,-2980.0,-2885.0,-2850.75,-3006.15
09-12-2014,106.831001,106.825996,107.193001,106.660004,5.0801,5.078,5.1072,5.0592,1.76,1.744,1.768,1.735,-2909.5,-2980.0,-2903.5,-3000.07
09-15-2014,107.098,107.105003,107.392998,107.055,5.1301,5.08,5.1343,5.0695,1.75,1.759,1.77,1.745,-2800.0,-2932.5,-2800.0,-2936.25
09-16-2014,107.330002,107.330002,107.360001,107.019997,5.1868,5.13,5.2057,5.1258,1.75,1.759,1.77,1.745,-2781.5,-2800.0,-2749.75,-2821.25
09-17-2014,107.138,107.138,107.324997,106.875999,5.1317,5.1863,5.1948,5.1213,1.728,1.734,1.748,1.728,-2789.5,-2781.5,-2745.0,-2797.5
09-18-2014,107.142998,107.150002,107.646004,107.129997,5.0815,5.1316,5.1463,5.0523,1.71,1.728,1.733,1.693,-2725.0,-2789.5,-2725.0,-2797.75
09-19-2014,108.489998,108.515999,108.940002,108.391998,5.1336,5.0814,5.1503,5.0626,1.69,1.708,1.723,1.69,-2786.0,-2725.0,-2725.0,-2786.0
09-22-2014,108.801003,108.800003,109.446999,108.608002,5.1628,5.1335,5.1838,5.1293,1.644,1.689,1.698,1.644,-2836.09,-2810.0,-2810.0,-2836.09
09-23-2014,108.931999,108.940002,109.179001,108.669998,5.2216,5.1627,5.2428,5.1396,1.645,1.644,1.654,1.633,-2835.47,-2776.0,-2708.5,-2835.47
09-24-2014,108.739998,108.75,108.925003,108.277,5.198,5.2212,5.2465,5.1665,1.645,1.644,1.654,1.633,-2792.5,-2776.5,-2686.5,-2805.03
09-25-2014,108.540001,108.542,108.981003,108.494003,5.293,5.1979,5.3228,5.1916,1.643,1.657,1.663,1.643,-2842.33,-2755.0,-2627.5,-2842.33
09-26-2014,109.320999,109.316002,109.344002,108.527,5.1515,5.2928,5.2992,5.1495,1.63,1.645,1.648,1.63,-2888.0,-2782.0,-2693.25,-2893.5
09-29-2014,108.620003,108.610001,109.311996,108.495003,5.0992,5.1514,5.1556,5.0992,1.674,1.63,1.679,1.628,-2980.06,-2860.0,-2845.0,-2980.06
09-30-2014,109.403,109.411003,109.737999,109.136002,5.1304,5.0991,5.2417,5.0991,1.685,1.671,1.688,1.669,-3023.5,-2919.5,-2914.75,-3023.5
10-01-2014,109.412003,109.389999,109.836998,109.202003,4.9642,5.13,5.1342,4.9622,1.668,1.684,1.693,1.668,-3023.01,-2963.5,-2963.5,-3023.01
10-02-2014,109.622002,109.660004,110.057999,109.25,4.9909,4.9641,4.993,4.96,1.648,1.67,1.679,1.648,-3039.72,-2986.5,-2939.95,-3039.72
10-03-2014,108.981003,109.019997,109.066002,108.099998,4.9271,4.9908,4.9908,4.921,1.675,1.653,1.679,1.649,-3062.0,-2980.0,-2958.75,-3075.0
10-06-2014,108.528,108.523003,109.879997,108.528,4.9517,4.9271,4.9578,4.923,1.673,1.675,1.693,1.655,-3099.97,-3022.5,-2968.25,-3099.97
10-07-2014,109.778,109.802002,109.778,109.033997,4.8881,4.9516,4.9598,4.8739,1.656,1.673,1.679,1.655,-3134.0,-3040.0,-3004.75,-3134.0
10-08-2014,108.898003,108.867996,109.209999,108.106003,4.8676,4.8879,4.9165,4.8615,1.655,1.656,1.663,1.648,-3134.47,-3074.0,-3060.5,-3134.47
10-09-2014,108.053001,108.071999,108.531998,107.839996,4.8818,4.8675,4.8818,4.8411,1.635,1.653,1.658,1.635,-3079.5,-3074.5,-3015.0,-3080.21
10-10-2014,108.147003,108.126999,108.305,107.529999,4.8573,4.8818,4.8858,4.8492,1.615,1.633,1.638,1.613,-3086.0,-3019.0,-3012.47,-3092.75
10-13-2014,107.855003,107.830002,108.142998,107.627998,4.839,4.8572,4.8694,4.8288,1.629,1.615,1.63,1.608,-3172.13,-3054.5,-3051.5,-3172.13
10-14-2014,107.339996,107.337997,107.558998,107.061996,4.839,4.8572,4.8694,4.8288,1.629,1.615,1.63,1.608,-3203.94,-3135.0,-3102.75,-3203.94
10-15-2014,107.07,107.063004,107.292,106.698997,4.8468,4.8387,4.8977,4.8306,1.66,1.629,1.66,1.623,-3230.0,-3166.5,-3128.0,-3230.0
10-16-2014,107.260002,107.314003,107.474998,105.640999,4.8245,4.8468,4.8711,4.8184,1.655,1.66,1.668,1.653,-3201.03,-3170.0,-3128.25,-3201.03
10-17-2014,106.019997,105.980003,106.329002,105.5,4.7821,4.8245,4.8305,4.778,1.68,1.655,1.68,1.65,-3185.0,-3141.0,-3090.5,-3185.0
10-20-2014,106.379997,106.404999,106.764999,106.138,4.8002,4.782,4.8143,4.78,1.688,1.68,1.693,1.673,-3139.55,-3125.75,-3082.25,-3198.5
10-21-2014,107.125999,107.143997,107.375,106.791,4.7518,4.8001,4.8122,4.7358,1.693,1.69,1.703,1.685,-3223.91,-3091.75,-3080.75,-3223.91
10-22-2014,106.910004,106.910004,106.910004,106.269997,4.7097,4.7517,4.7557,4.6977,1.685,1.694,1.7,1.678,-3184.0,-3175.75,-3106.32,-3184.0
10-23-2014,107.011002,107.021004,107.359001,106.807999,4.7017,4.7096,4.7156,4.6797,1.713,1.683,1.713,1.678,-3170.46,-3132.75,-3105.0,-3170.46
10-24-2014,107.117996,107.148003,108.186996,107.110001,4.6936,4.7016,4.7236,4.6697,1.698,1.714,1.723,1.693,-3153.0,-3122.25,-3090.62,-3175.72
10-27-2014,108.114998,108.161003,108.265999,107.789001,4.6717,4.6936,4.6956,4.6638,1.705,1.699,1.708,1.683,-3159.83,-3122.56,-3040.29,-3159.83
10-28-2014,108.151001,108.202003,108.153999,107.655998,4.6379,4.6717,4.6757,4.6043,1.668,1.704,1.708,1.668,-3140.7,-3122.18,-3037.93,-3140.7
10-29-2014,107.850998,107.843002,108.162003,107.720001,4.6618,4.6379,4.6717,4.6379,1.675,1.67,1.679,1.668,-3201.49,-3096.9,-3059.68,-3201.49
10-30-2014,108.120003,108.112,108.233002,107.947998,4.6231,4.6618,4.6638,4.6142,1.65,1.675,1.679,1.65,-3205.66,-3154.99,-3119.8,-3205.66
10-31-2014,108.835999,108.846001,109.297997,108.806999,4.6262,4.6342,4.6342,4.6061,1.69,1.65,1.69,1.648,-3183.0,-3165.98,-3099.01,-3183.0
11-03-2014,109.223,109.212997,112.462997,109.196999,4.6382,4.6262,4.6543,4.6242,1.69,1.69,1.693,1.683,-3289.13,-3164.59,-3150.46,-3289.13
11-04-2014,112.821999,112.841003,114.184998,112.589996,4.6724,4.6382,4.7026,4.6302,1.69,1.69,1.693,1.683,-3338.16,-3246.63,-3202.44,-3338.16
11-05-2014,113.686996,113.648003,113.767998,113.196999,4.6422,4.6723,4.6864,4.6262,1.675,1.69,1.708,1.675,-3369.36,-3291.56,-3257.47,-3385.42
11-06-2014,113.512001,113.480003,114.813004,113.468002,4.6362,4.6422,4.6543,4.6242,1.679,1.675,1.693,1.67,-3378.78,-3317.1,-3288.43,-3378.78
11-07-2014,114.650002,114.654999,115.466003,114.111,4.6222,4.6362,4.6623,4.6062,1.694,1.68,1.695,1.678,-3394.0,-3329.85,-3307.3,-3394.0
11-10-2014,115.192001,115.176003,115.460999,114.501999,4.6925,4.6222,4.6925,4.6182,1.66,1.694,1.703,1.66,-3315.85,-3342.26,-3261.95,-3370.23
11-11-2014,114.525002,114.532997,114.749001,113.875999,4.6965,4.6924,4.7005,4.6603,1.655,1.66,1.67,1.653,-3340.45,-3282.07,-3261.28,-3356.14
11-12-2014,114.780998,114.752998,116.071999,114.633003,4.6965,4.6924,4.7005,4.6603,1.66,1.655,1.678,1.653,-3351.92,-3294.13,-3252.26,-3351.92
11-13-2014,115.702003,115.721001,115.857002,114.952003,4.6502,4.6964,4.6964,4.6422,1.654,1.659,1.673,1.653,-3346.13,-3302.81,-3250.54,-3346.13
11-14-2014,115.625999,115.57,115.857002,115.358002,4.6202,4.6502,4.6522,4.6102,1.67,1.654,1.675,1.65,-3328.0,-3302.18,-3285.68,-3328.89
11-17-2014,115.830002,115.823997,116.808998,115.75,4.6402,4.6202,4.6442,4.6082,1.644,1.68,1.685,1.644,-3255.61,-3298.35,-3198.88,-3312.44
11-18-2014,116.824997,116.896004,116.824997,115.480003,4.6703,4.6402,4.6843,4.6362,1.655,1.646,1.663,1.643,-3302.87,-3208.83,-3186.24,-3302.87
11-19-2014,116.625999,116.646004,116.999001,116.387001,4.6642,4.6703,4.6883,4.6542,1.615,1.655,1.668,1.615,-3249.83,-3258.28,-3195.23,-3297.43
11-20-2014,116.857002,116.869003,117.755997,116.857002,4.6502,4.6642,4.6763,4.6222,1.555,1.615,1.62,1.555,-3291.23,-3201.42,-3169.72,-3291.23
11-21-2014,118.139,118.148003,118.969002,117.776001,4.6803,4.6502,4.6863,4.6462,1.57,1.555,1.575,1.553,-3285.0,-3244.97,-3209.57,-3287.96
11-24-2014,118.239998,118.236,118.239998,117.380997,4.7346,4.6803,4.7507,4.6783,1.585,1.57,1.593,1.565,-3265.95,-3233.59,-3173.3,-3265.95
11-25-2014,117.730003,117.744003,118.472,117.597,4.7608,4.7346,4.777,4.7265,1.585,1.57,1.593,1.565,-3324.71,-3250.0,-3211.5,-3357.0
11-26-2014,118.407997,118.454002,118.424004,117.694,4.7345,4.7608,4.7648,4.7204,1.583,1.584,1.588,1.574,-3293.11,-3285.5,-3195.5,-3369.0
11-27-2014,117.82,117.801003,117.882004,117.444,4.7305,4.7345,4.7405,4.7083,1.595,1.585,1.603,1.585,-3333.08,-3220.0,-3130.0,-3354.0
11-28-2014,117.615997,117.629997,117.821999,117.260002,4.7305,4.7345,4.7405,4.7083,1.575,1.594,1.608,1.575,-3484.0,-3295.0,-3231.0,-3484.0
12-01-2014,117.872002,117.839996,118.683998,117.860001,4.7184,4.7304,4.7385,4.7023,1.614,1.575,1.614,1.573,-3428.27,-3295.5,-3153.96,-3428.27
12-02-2014,118.874001,118.863998,119.084999,117.889999,4.7425,4.7184,4.7425,4.7063,1.624,1.614,1.624,1.612,-3308.87,-3381.5,-3124.0,-3389.0
12-03-2014,118.342003,118.307999,119.286003,118.220001,4.7486,4.7425,4.7486,4.7324,1.625,1.62,1.64,1.615,-3273.41,-3266.5,-3098.0,-3340.5
12-04-2014,119.160004,119.194,119.744003,119.129997,4.6482,4.6782,4.6782,4.6403,1.624,1.615,1.633,1.613,-3307.19,-3233.5,-3233.5,-3362.0
12-05-2014,119.878998,119.861,120.197998,119.693001,4.6642,4.6482,4.6702,4.6263,1.63,1.625,1.638,1.618,-3299.0,-3260.0,-3194.0,-3312.5
12-08-2014,119.780998,119.811996,121.670998,119.695999,4.6403,4.6642,4.6662,4.6383,1.635,1.63,1.655,1.623,-3286.0,-3290.0,-3286.0,-3314.5
12-09-2014,121.595001,121.560997,121.668999,120.68,4.6443,4.6403,4.6502,4.6263,1.63,1.634,1.643,1.629,-3215.02,-3244.69,-3150.5,-3293.02
12-10-2014,120.660004,120.650002,120.995003,118.000999,4.6423,4.6443,4.6702,4.5807,1.665,1.629,1.668,1.623,-3012.54,-3167.5,-3012.54,-3231.93
12-11-2014,119.422997,119.342003,119.907997,118.319,4.6204,4.6423,4.6443,4.6105,1.655,1.674,1.665,1.648,-3153.07,-3154.76,-3084.64,-3198.01
12-12-2014,117.656998,117.709,119.431,117.470001,4.5966,4.6204,4.6264,4.561,1.648,1.655,1.668,1.643,-3112.0,-3102.19,-3078.0,-3179.58
12-15-2014,119.001999,119.007004,119.178001,118.089996,4.6006,4.5966,4.6185,4.5848,1.645,1.636,1.645,1.61,-3311.16,-3164.5,-3091.5,-3327.23
12-16-2014,118.111,118.165001,119.011002,117.983002,4.6105,4.6006,4.6284,4.5611,1.664,1.645,1.664,1.638,-3302.07,-3262.97,-3232.02,-3302.07
12-17-2014,117.751999,117.740997,117.945999,115.580002,4.5828,4.6105,4.6125,4.5631,1.68,1.665,1.68,1.66,-3351.35,-3263.5,-3212.51,-3356.41
12-18-2014,116.546997,116.612999,117.497002,116.463997,4.5355,4.5829,4.5967,4.5296,1.664,1.68,1.68,1.658,-3261.71,-3312.5,-3261.71,-3365.15
12-19-2014,118.744003,118.795998,119.288002,118.263,4.5493,4.5356,4.5948,4.51,1.685,1.666,1.69,1.665,-3390.44,-3350.0,-3267.5,-3401.31
12-22-2014,118.903,118.938004,119.488998,118.830002,4.5632,4.5494,4.5711,4.5317,1.714,1.699,1.735,1.68,-3380.41,-3332.86,-3280.77,-3380.41
12-23-2014,119.495003,119.497002,119.991997,119.318001,4.5435,4.5632,4.575,4.5278,1.72,1.711,1.728,1.71,-3407.04,-3337.5,-3317.5,-3407.04
12-24-2014,120.141998,120.150002,120.788002,120.043999,4.5357,4.5435,4.5711,4.5199,1.72,1.711,1.728,1.71,-3296.15,-3365.6,-3247.5,-3380.5
12-25-2014,120.676003,120.690002,120.698997,120.277,4.5338,4.5358,4.5554,4.522,1.71,1.72,1.73,1.71,-3335.17,-3263.12,-3231.6,-3342.87
12-26-2014,120.399002,120.459,120.459,119.999001,4.5338,4.5358,4.5554,4.522,1.744,1.71,1.744,1.705,-3435.67,-3345.02,-3301.65,-3444.44
12-29-2014,120.412003,120.370003,120.456001,120.160004,4.4829,4.5338,4.5338,4.4653,1.734,1.75,1.76,1.734,-3424.76,-3385.0,-3323.97,-3453.94
12-30-2014,120.405998,120.424004,120.679001,120.18,4.5515,4.4907,4.5574,4.4849,1.745,1.735,1.755,1.734,-3412.06,-3390.0,-3316.6,-3489.25
12-31-2014,120.620003,120.632004,120.664001,118.897003,4.587,4.5516,4.6028,4.5359,1.7,1.745,1.755,1.7,-3426.76,-3369.5,-3301.06,-3448.0
01-01-2015,119.474998,119.458,119.860001,119.249001,4.5124,4.5871,4.5989,4.5084,1.7,1.745,1.755,1.7,-3446.72,-3374.28,-3340.51,-3458.6
01-02-2015,119.672997,119.672997,119.672997,119.672997,4.5124,4.5871,4.5989,4.5084,1.7,1.745,1.755,1.7,-3365.0,-3406.61,-3340.0,-3499.63
01-05-2015,119.889999,119.870003,120.736,119.835999,4.487,4.5125,4.5281,4.4851,1.7,1.745,1.755,1.7,-3362.34,-3420.5,-3294.73,-3528.86
01-06-2015,120.389,120.433998,120.608002,119.411003,4.5282,4.4871,4.5321,4.4832,1.739,1.7,1.739,1.699,-3491.15,-3319.5,-3228.8,-3491.15
01-07-2015,119.416,119.425003,119.497002,118.68,4.4949,4.5282,4.536,4.4949,1.744,1.74,1.75,1.735,-3515.52,-3446.5,-3411.5,-3515.52
01-08-2015,118.674004,118.672997,119.639,118.674004,4.4969,4.495,4.5185,4.4404,1.744,1.745,1.755,1.74,-3524.42,-3482.45,-3430.7,-3556.11
01-09-2015,119.316002,119.289001,119.941002,119.190002,4.5498,4.497,4.5656,4.497,1.725,1.745,1.75,1.725,-3561.0,-3481.5,-3402.88,-3566.34
01-12-2015,119.764,119.792,119.843002,118.778999,4.5656,4.5499,4.5755,4.4913,1.73,1.725,1.735,1.715,-3489.78,-3524.5,-3346.87,-3535.5
01-13-2015,118.223,118.211998,119.291,118.109001,4.5108,4.5657,4.5735,4.5108,1.73,1.725,1.735,1.715,-3535.38,-3452.5,-3431.5,-3537.0
01-14-2015,118.285004,118.328003,118.837997,117.740997,4.6248,4.5109,4.6307,4.4485,1.714,1.73,1.74,1.714,-3468.82,-3498.5,-3422.5,-3503.03
01-15-2015,117.779999,117.794998,117.913002,116.096001,4.6703,4.6248,4.6723,4.6228,1.705,1.714,1.72,1.685,-3483.21,-3430.5,-3385.45,-3483.21
01-16-2015,117.439003,117.389999,117.933998,116.299004,4.728,4.6703,4.7339,4.6584,1.714,1.705,1.72,1.7,-3427.0,-3446.5,-3382.72,-3467.5
01-19-2015,116.112,116.129997,117.730003,115.864998,4.6902,4.7279,4.7379,4.6902,1.73,1.715,1.73,1.71,-3387.41,-3396.59,-3381.32,-3476.5
01-20-2015,117.528,117.559998,117.664001,116.934998,4.6902,4.7279,4.7379,4.6902,1.694,1.73,1.73,1.694,-3500.85,-3422.74,-3409.0,-3500.85
01-21-2015,117.739998,117.711998,118.753998,117.700996,4.6743,4.6902,4.714,4.6624,1.669,1.691,1.7,1.655,-3438.35,-3463.0,-3376.52,-3481.79
01-22-2015,118.627998,118.649002,118.747002,117.194,4.6882,4.6743,4.714,4.6743,1.665,1.669,1.685,1.665,-3512.05,-3400.5,-3394.2,-3512.05
01-23-2015,117.839996,117.860001,118.330002,117.277,4.706,4.6882,4.706,4.6624,1.66,1.665,1.675,1.65,-3485.72,-3475.0,-3396.62,-3490.5
01-26-2015,118.709999,118.750999,118.709999,117.550003,4.7359,4.7061,4.7438,4.6842,1.66,1.659,1.665,1.648,-3450.17,-3462.5,-3398.5,-3522.41
01-27-2015,117.379997,117.361,118.478996,117.379997,4.8078,4.7359,4.8118,4.7219,1.665,1.656,1.67,1.65,-3562.12,-3415.0,-3394.5,-3562.12
01-28-2015,118.508003,118.519997,118.651001,117.339996,4.8037,4.8078,4.8178,4.7837,1.725,1.665,1.725,1.66,-3570.66,-3525.0,-3507.5,-3570.66
01-29-2015,117.818001,117.775002,118.242996,117.566002,4.7797,4.8037,4.8078,4.7757,1.695,1.719,1.73,1.69,-3617.31,-3532.5,-3528.73,-3617.31
01-30-2015,117.627998,117.592003,118.154999,117.568001,4.7319,4.7797,4.7877,4.7299,1.745,1.691,1.745,1.67,-3610.0,-3579.5,-3557.0,-3614.81
02-02-2015,118.248001,118.248001,118.273003,117.403999,4.7299,4.7319,4.7538,4.714,1.749,1.745,1.752,1.73,-3648.65,-3573.18,-3545.65,-3648.65
02-03-2015,117.184998,117.183998,117.859001,117.167999,4.7655,4.7432,4.7777,4.7351,1.745,1.745,1.765,1.739,-3639.1,-3612.0,-3578.49,-3650.85
02-04-2015,117.601997,117.574997,117.720001,116.896004,4.8021,4.7655,4.8225,4.7574,1.74,1.745,1.76,1.74,-3660.07,-3603.16,-3571.09,-3660.07
02-05-2015,117.676003,117.646004,117.983002,117.260002,4.8204,4.8021,4.8245,4.796,1.76,1.74,1.765,1.73,-3554.31,-3612.5,-3554.31,-3656.12
02-06-2015,117.314003,117.288002,117.542,117.032997,4.8347,4.8204,4.847,4.7939,1.74,1.76,1.765,1.72,-3655.0,-3593.15,-3576.12,-3660.01
02-09-2015,117.519997,117.535004,119.132004,117.18,4.808,4.8346,4.8387,4.7653,1.719,1.74,1.755,1.719,-3707.45,-3646.04,-3576.22,-3707.45
02-10-2015,118.957001,118.970001,119.032997,118.445999,4.8693,4.808,4.898,4.8019,1.724,1.719,1.724,1.703,-3773.78,-3668.5,-3618.5,-3773.78
02-11-2015,118.613998,118.563004,119.587997,118.398003,4.8898,4.8693,4.8918,4.8652,1.7,1.725,1.725,1.695,-3606.57,-3695.5,-3551.5,-3722.5
02-12-2015,119.348,119.358002,120.402,119.286003,4.8733,4.8897,4.8979,4.8549,1.7,1.725,1.725,1.695,-3727.75,-3568.5,-3564.5,-3727.75
02-13-2015,120.193001,120.169998,120.369003,118.894997,4.8733,4.8733,4.902,4.8569,1.674,1.685,1.69,1.67,-3752.0,-3679.5,-3648.0,-3764.5
02-16-2015,118.880997,118.916,119.183998,118.438004,4.8078,4.8731,4.8772,4.8017,1.645,1.67,1.683,1.645,-3713.57,-3716.0,-3662.66,-3759.0
02-17-2015,118.625,118.57,118.764,118.383003,4.8078,4.8731,4.8772,4.8017,1.575,1.645,1.65,1.575,-3564.99,-3671.47,-3564.99,-3727.74
02-18-2015,118.505997,118.491997,119.102997,118.244003,4.8077,4.8077,4.8159,4.7854,1.594,1.575,1.595,1.575,-3644.46,-3630.0,-3579.54,-3644.46
02-19-2015,119.182999,119.208,119.392998,118.915001,4.759,4.8077,4.8097,4.7509,1.6,1.594,1.61,1.59,-3610.74,-3605.5,-3551.5,-3641.55
02-20-2015,118.723999,118.689003,119.154999,118.482002,4.7752,4.759,4.7853,4.7468,1.615,1.599,1.615,1.585,-3665.67,-3574.5,-3565.12,-3696.83
