Date,Open,High,Low,Close,Adj Close,Volume,Weekday
04-12-1999,0.3125,0.329241,0.311384,0.323661,0.275894,395819200,0
04-13-1999,0.324219,0.328683,0.308036,0.309152,0.263527,412384000,1
04-14-1999,0.314732,0.330915,0.3125,0.317243,0.270424,681027200,2
04-15-1999,0.315848,0.323103,0.306362,0.319196,0.272088,1734476800,3
04-16-1999,0.320313,0.321987,0.314732,0.316406,0.26971,502219200,4
04-19-1999,0.318638,0.321429,0.299107,0.302455,0.257818,921816000,0
04-20-1999,0.302455,0.310268,0.299107,0.304129,0.259245,523857600,1
04-21-1999,0.303571,0.30692,0.299107,0.30692,0.261624,351400000,2
04-22-1999,0.313058,0.327009,0.313058,0.324777,0.276846,740174400,3
04-23-1999,0.323661,0.352121,0.323661,0.349888,0.298251,1046841600,4
04-26-1999,0.352679,0.368304,0.350446,0.365513,0.31157,927931200,0
04-27-1999,0.383929,0.40904,0.383929,0.408482,0.348197,2106048000,1
04-28-1999,0.398438,0.407924,0.389509,0.393415,0.335354,954990400,2
04-29-1999,0.386161,0.396205,0.373047,0.383929,0.327268,789308800,3
04-30-1999,0.392857,0.420759,0.392857,0.410714,0.3501,1472329600,4
05-03-1999,0.411272,0.446429,0.408482,0.442522,0.377214,1470436800,0
05-04-1999,0.430804,0.434152,0.412388,0.415179,0.353906,811238400,1
05-05-1999,0.413504,0.419643,0.398438,0.419643,0.357711,579297600,2
05-06-1999,0.415737,0.418527,0.392857,0.397321,0.338684,433148800,3
05-07-1999,0.398438,0.409598,0.381696,0.409598,0.349149,434716800,4
05-10-1999,0.417411,0.419085,0.398438,0.404018,0.344392,392996800,0
05-11-1999,0.40067,0.412388,0.388951,0.399554,0.340587,458595200,1
05-12-1999,0.40067,0.415179,0.393973,0.415179,0.353906,395124800,2
05-13-1999,0.414621,0.417969,0.40625,0.412388,0.351527,295523200,3
05-14-1999,0.402902,0.40904,0.396205,0.396205,0.337732,226632000,4
05-17-1999,0.390625,0.398996,0.383929,0.396205,0.337732,210761600,0
05-18-1999,0.400112,0.410714,0.396205,0.404018,0.344392,418376000,1
05-19-1999,0.40625,0.408482,0.388393,0.40346,0.343917,298278400,2
05-20-1999,0.405692,0.408482,0.379464,0.379464,0.323462,417715200,3
05-21-1999,0.383929,0.395647,0.380022,0.392299,0.334403,463187200,4
05-24-1999,0.389509,0.395647,0.373884,0.374442,0.319181,260926400,0
05-25-1999,0.371094,0.378906,0.365513,0.370536,0.315852,366508800,1
05-26-1999,0.372768,0.396205,0.368304,0.393415,0.335354,437550400,2
05-27-1999,0.385603,0.390625,0.381138,0.388393,0.331073,336761600,3
05-28-1999,0.386719,0.395647,0.385045,0.393415,0.335354,201129600,4
06-01-1999,0.401786,0.404576,0.396205,0.400112,0.341063,461025600,1
06-02-1999,0.397321,0.428013,0.392857,0.415737,0.354382,521057600,2
06-03-1999,0.418527,0.428571,0.417969,0.423549,0.361041,488510400,3
06-04-1999,0.425223,0.430246,0.421875,0.429688,0.366274,368681600,4
06-07-1999,0.429688,0.4375,0.424107,0.436942,0.372457,418286400,0
06-08-1999,0.435268,0.435826,0.424665,0.425781,0.362943,313656000,1
06-09-1999,0.423549,0.433036,0.423549,0.432478,0.368652,353785600,2
06-10-1999,0.427455,0.430804,0.422433,0.429688,0.366274,317049600,3
06-11-1999,0.429688,0.433036,0.412946,0.414621,0.35343,185046400,4
06-14-1999,0.415179,0.416295,0.402902,0.405692,0.345819,157080000,0
06-15-1999,0.40346,0.417411,0.402902,0.411272,0.350576,130390400,1
06-16-1999,0.414063,0.429129,0.414063,0.428013,0.364846,225019200,2
06-17-1999,0.425223,0.428571,0.408482,0.414063,0.352955,224403200,3
06-18-1999,0.405134,0.421875,0.40346,0.420759,0.358663,208062400,4
06-21-1999,0.419643,0.421875,0.410714,0.415179,0.353906,135150400,0
06-22-1999,0.413504,0.419085,0.405134,0.405134,0.345343,151076800,1
06-23-1999,0.402344,0.402623,0.388951,0.390067,0.3325,531496000,2
06-24-1999,0.389509,0.389509,0.377232,0.37779,0.322035,433361600,3
06-25-1999,0.379464,0.381138,0.375558,0.376674,0.321084,294134400,4
06-28-1999,0.378906,0.383371,0.378348,0.380022,0.323937,277692800,0
06-29-1999,0.381417,0.406808,0.38058,0.405134,0.345343,380385600,1
06-30-1999,0.407924,0.419085,0.401228,0.413504,0.352478,343268800,2
07-01-1999,0.413504,0.415737,0.404018,0.404576,0.344868,149217600,3
07-02-1999,0.406529,0.418527,0.40346,0.413504,0.352478,123681600,4
07-06-1999,0.410156,0.425223,0.40904,0.422991,0.360565,453812800,1
07-07-1999,0.422991,0.453125,0.419643,0.445313,0.379593,1099156800,2
07-08-1999,0.456473,0.491629,0.454241,0.486607,0.414792,1625041600,3
07-09-1999,0.486607,0.496652,0.473214,0.496652,0.423355,608697600,4
07-12-1999,0.495536,0.496652,0.483817,0.486607,0.414792,303912000,0
07-13-1999,0.477679,0.483817,0.472098,0.479353,0.408609,283259200,1
07-14-1999,0.486607,0.50558,0.486607,0.499442,0.425733,624556800,2
07-15-1999,0.498884,0.499442,0.458147,0.475446,0.405279,1691804800,3
07-16-1999,0.478795,0.486607,0.473214,0.473772,0.403852,411499200,4
07-19-1999,0.481585,0.498326,0.467076,0.486049,0.414317,561299200,0
07-20-1999,0.487165,0.495536,0.470982,0.472098,0.402425,442075200,1
07-21-1999,0.482701,0.494978,0.472098,0.482701,0.411463,718166400,2
07-22-1999,0.478795,0.481027,0.456473,0.467634,0.39862,406728000,3
07-23-1999,0.47154,0.479911,0.470424,0.476004,0.405754,229051200,4
07-26-1999,0.472098,0.473214,0.454241,0.454799,0.387679,351187200,0
07-27-1999,0.469866,0.481585,0.46875,0.479353,0.408609,395908800,1
07-28-1999,0.481027,0.49442,0.473214,0.485491,0.413841,328910400,2
07-29-1999,0.476563,0.493304,0.47433,0.481027,0.410036,275475200,3
07-30-1999,0.486607,0.501116,0.486607,0.49721,0.423831,383140800,4
08-02-1999,0.496652,0.517857,0.495536,0.497768,0.424306,362443200,0
08-03-1999,0.506696,0.512835,0.478795,0.493304,0.420501,368379200,1
08-04-1999,0.492746,0.498884,0.475446,0.480469,0.40956,371425600,2
08-05-1999,0.477679,0.489955,0.465402,0.488839,0.416695,322537600,3
08-06-1999,0.482701,0.493862,0.477679,0.483259,0.411939,435556800,4
08-09-1999,0.485212,0.492746,0.484375,0.486049,0.414317,233284800,0
08-10-1999,0.482143,0.5,0.478795,0.49442,0.421452,416225600,1
08-11-1999,0.5,0.533482,0.499442,0.532924,0.454274,850337600,2
08-12-1999,0.527344,0.547991,0.523438,0.535714,0.456652,666108800,3
08-13-1999,0.541295,0.553571,0.534598,0.536272,0.457128,298435200,4
08-16-1999,0.53404,0.541853,0.53125,0.540179,0.460458,276931200,0
08-17-1999,0.538504,0.539063,0.526228,0.538504,0.45903,320936000,1
08-18-1999,0.536272,0.553571,0.532366,0.53683,0.457603,468574400,2
08-19-1999,0.53404,0.540179,0.522879,0.524554,0.447139,550020800,3
08-20-1999,0.529018,0.530134,0.519531,0.52846,0.450469,327947200,4
08-23-1999,0.530134,0.547991,0.529576,0.542411,0.462361,355566400,0
08-24-1999,0.539063,0.542411,0.535156,0.539063,0.459507,502264000,1
08-25-1999,0.541853,0.549107,0.53683,0.547991,0.467117,295164800,2
08-26-1999,0.545759,0.563616,0.545759,0.554688,0.472826,404488000,3
08-27-1999,0.560268,0.580357,0.55971,0.578125,0.492804,446835200,4
08-30-1999,0.580357,0.580357,0.553571,0.554129,0.472349,336593600,0
08-31-1999,0.558873,0.58817,0.554129,0.582589,0.496609,634547200,1
09-01-1999,0.598214,0.614397,0.589286,0.612723,0.522296,788625600,2
09-02-1999,0.603795,0.637835,0.597098,0.630022,0.537042,895148800,3
09-03-1999,0.642299,0.671875,0.629464,0.65625,0.559399,1635267200,4
09-07-1999,0.658482,0.695871,0.65625,0.68192,0.581281,984793600,1
09-08-1999,0.680246,0.693638,0.665179,0.665179,0.567011,762204800,2
09-09-1999,0.674107,0.678013,0.659598,0.674665,0.575096,534083200,3
09-10-1999,0.678571,0.693638,0.666853,0.691406,0.589367,458763200,4
09-13-1999,0.688058,0.688058,0.667969,0.669643,0.570816,252000000,0
09-14-1999,0.667132,0.700893,0.666853,0.694754,0.592221,388292800,1
09-15-1999,0.704241,0.706473,0.671875,0.672991,0.57367,359576000,2
09-16-1999,0.679129,0.696987,0.659598,0.685826,0.58461,441884800,3
09-17-1999,0.69029,0.694196,0.680804,0.686942,0.585562,277278400,4
09-20-1999,0.6875,0.715402,0.686384,0.705915,0.601734,456668800,0
09-21-1999,0.65346,0.654018,0.616071,0.618304,0.527053,3357558400,1
09-22-1999,0.622768,0.639509,0.616211,0.62779,0.53514,1123169600,2
09-23-1999,0.635045,0.636161,0.5625,0.56529,0.481863,1143755200,3
09-24-1999,0.565848,0.598354,0.5625,0.579799,0.494231,1179875200,4
09-27-1999,0.592634,0.595982,0.546317,0.547433,0.466642,948192000,0
09-28-1999,0.549107,0.553571,0.512835,0.532366,0.453798,1414963200,1
09-29-1999,0.537946,0.546875,0.517857,0.527344,0.449517,657283200,2
09-30-1999,0.531808,0.573103,0.529018,0.56529,0.481863,908084800,3
10-01-1999,0.554688,0.557478,0.53125,0.55106,0.469733,614790400,4
10-04-1999,0.55692,0.579241,0.55692,0.576451,0.491377,459356800,0
10-05-1999,0.585938,0.608259,0.578125,0.606585,0.517064,814206400,1
10-06-1999,0.61942,0.621652,0.598214,0.599888,0.511355,804272000,2
10-07-1999,0.611049,0.612723,0.579241,0.592634,0.505172,605886400,3
10-08-1999,0.59096,0.592076,0.566964,0.585379,0.498988,382804800,4
10-11-1999,0.589286,0.609375,0.589286,0.595424,0.50755,263121600,0
10-12-1999,0.606027,0.621652,0.598214,0.604353,0.515161,563752000,1
10-13-1999,0.594866,0.620536,0.569196,0.571708,0.487334,636731200,2
10-14-1999,0.618304,0.654576,0.616071,0.65346,0.557021,1898803200,3
10-15-1999,0.635045,0.676897,0.626674,0.665737,0.567486,1173177600,4
10-18-1999,0.659598,0.662946,0.635045,0.654018,0.557497,776406400,0
10-19-1999,0.639509,0.669643,0.611049,0.611607,0.521345,1022582400,1
10-20-1999,0.625,0.671875,0.625,0.670759,0.571767,1081404800,2
10-21-1999,0.647879,0.688058,0.646205,0.679688,0.579378,793452800,3
10-22-1999,0.688616,0.689732,0.655134,0.660156,0.562729,419507200,4
10-25-1999,0.662946,0.679688,0.658482,0.665179,0.567011,326592000,0
10-26-1999,0.669085,0.674107,0.654576,0.670201,0.571291,361435200,1
10-27-1999,0.664063,0.684152,0.655692,0.68192,0.581281,443072000,2
10-28-1999,0.688058,0.705357,0.679129,0.695313,0.592697,504089600,3
10-29-1999,0.703683,0.723772,0.703683,0.715402,0.609821,523051200,4
11-01-1999,0.714286,0.720424,0.690848,0.69308,0.590794,278577600,0
11-02-1999,0.696429,0.729353,0.69029,0.716518,0.610773,399235200,1
11-03-1999,0.728795,0.743304,0.723214,0.727679,0.620286,328462400,2
11-04-1999,0.732701,0.762277,0.719866,0.746652,0.636459,379086400,3
11-05-1999,0.75558,0.789063,0.75,0.788504,0.672135,416808000,4
11-08-1999,0.783482,0.872628,0.774554,0.860491,0.733498,950924800,0
11-09-1999,0.842634,0.84375,0.785714,0.800223,0.682124,809177600,1
11-10-1999,0.787946,0.832589,0.78683,0.816406,0.695919,577897600,2
11-11-1999,0.817801,0.827009,0.802455,0.823661,0.702103,269875200,3
11-12-1999,0.820871,0.821429,0.780134,0.809152,0.689736,279059200,4
11-15-1999,0.800223,0.829241,0.790179,0.798549,0.680697,259907200,0
11-16-1999,0.803571,0.819196,0.790179,0.814174,0.694016,233856000,1
11-17-1999,0.80971,0.845982,0.803571,0.805804,0.686882,364571200,2
11-18-1999,0.813058,0.813616,0.789621,0.800223,0.682124,364784000,3
11-19-1999,0.799107,0.829241,0.786272,0.825335,0.70353,312513600,4
11-22-1999,0.819196,0.819196,0.796875,0.809152,0.689736,202361600,0
11-23-1999,0.819196,0.850446,0.790179,0.828683,0.706384,543312000,1
11-24-1999,0.830357,0.848214,0.818638,0.845424,0.720654,215107200,2
11-26-1999,0.845982,0.852679,0.840402,0.848772,0.723509,132070400,4
11-29-1999,0.841518,0.890625,0.832589,0.844308,0.719703,464161600,0
11-30-1999,0.876116,0.926339,0.86942,0.873884,0.744914,843180800,1
12-01-1999,0.901786,0.933036,0.893415,0.920201,0.784396,618564800,2
12-02-1999,0.920759,0.987723,0.908482,0.983817,0.838623,567358400,3
12-03-1999,1.001674,1.031808,0.998884,1.026786,0.875251,647920000,4
12-06-1999,1.022879,1.047433,0.994978,1.035714,0.882861,466782400,0
12-07-1999,1.040737,1.053571,1.017857,1.051897,0.896656,445020800,1
12-08-1999,1.037946,1.052455,0.977679,0.982701,0.837672,412350400,2
12-09-1999,0.991071,0.991071,0.90067,0.939732,0.801044,855198400,3
12-10-1999,0.94029,0.975446,0.883929,0.919643,0.78392,637761600,4
12-13-1999,0.914202,0.915179,0.883371,0.883929,0.753477,529961600,0
12-14-1999,0.878348,0.890625,0.845982,0.847098,0.722082,435870400,1
12-15-1999,0.832589,0.868304,0.813058,0.866071,0.738254,622977600,2
12-16-1999,0.875,0.878348,0.839286,0.87779,0.748244,463825600,3
12-17-1999,0.90067,0.910714,0.879464,0.892857,0.761087,495006400,4
12-20-1999,0.888951,0.889509,0.862723,0.875,0.745866,283987200,0
12-21-1999,0.876674,0.920201,0.874442,0.915179,0.780115,307596800,1
12-22-1999,0.918527,0.933594,0.881696,0.892299,0.760612,327073600,2
12-23-1999,0.90904,0.930804,0.902344,0.924107,0.787725,229532800,3
12-27-1999,0.93192,0.932478,0.886161,0.886719,0.755855,168392000,0
12-28-1999,0.885045,0.889509,0.848214,0.876674,0.747292,247576000,1
12-29-1999,0.864397,0.912388,0.852679,0.898996,0.76632,284502400,2
12-30-1999,0.912388,0.929688,0.889509,0.895647,0.763465,207144000,3
12-31-1999,0.901228,0.918527,0.888393,0.917969,0.782493,163811200,4
01-03-2000,0.936384,1.004464,0.907924,0.999442,0.851942,535796800,0
01-04-2000,0.966518,0.987723,0.90346,0.915179,0.780115,512377600,1
01-05-2000,0.926339,0.987165,0.919643,0.928571,0.79153,778321600,2
01-06-2000,0.947545,0.955357,0.848214,0.848214,0.723033,767972800,3
01-07-2000,0.861607,0.901786,0.852679,0.888393,0.757282,460734400,4
01-10-2000,0.910714,0.912946,0.845982,0.872768,0.743963,505064000,0
01-11-2000,0.856585,0.887277,0.808036,0.828125,0.705908,441548800,1
01-12-2000,0.848214,0.852679,0.772321,0.77846,0.663573,976068800,2
01-13-2000,0.84361,0.881696,0.825893,0.863839,0.736352,1032684800,3
01-14-2000,0.892857,0.912946,0.887277,0.896763,0.764417,390376000,4
01-18-2000,0.901786,0.946429,0.896763,0.928013,0.791055,459177600,1
01-19-2000,0.94308,0.970982,0.922991,0.951451,0.811034,597643200,2
01-20-2000,1.03125,1.084821,1.013393,1.013393,0.863834,1831132800,3
01-21-2000,1.020089,1.020089,0.983817,0.993862,0.847186,495924800,4
01-24-2000,0.968192,1.006696,0.938616,0.948661,0.808656,440876800,0
01-25-2000,0.9375,1.010045,0.914063,1.002232,0.85432,497145600,1
01-26-2000,0.982143,1.019531,0.979911,0.983817,0.838623,367158400,2
01-27-2000,0.97154,1.008929,0.955357,0.982143,0.837196,340144000,3
01-28-2000,0.96596,0.989955,0.898438,0.907366,0.773455,423348800,4
01-31-2000,0.901786,0.927455,0.84375,0.926339,0.789628,701680000,0
02-01-2000,0.928571,0.9375,0.892857,0.895089,0.76299,318035200,1
02-02-2000,0.899554,0.91183,0.866071,0.882254,0.752049,464195200,2
02-03-2000,0.895647,0.930804,0.895089,0.922433,0.786298,475193600,3
02-04-2000,0.928013,0.982143,0.925223,0.964286,0.821975,425320000,4
02-07-2000,0.964286,1.020089,0.945871,1.018415,0.868115,441067200,0
02-08-2000,1.017857,1.03683,0.993304,1.02567,0.874299,408643200,1
02-09-2000,1.018973,1.045759,1.003906,1.00558,0.857174,299364800,2
02-10-2000,1.007813,1.016741,0.982143,1.013393,0.863834,302982400,3
02-11-2000,1.014509,1.018973,0.966518,0.970982,0.827682,212251200,4
02-14-2000,0.976004,1.034598,0.969866,1.03404,0.881434,367539200,0
02-15-2000,1.029018,1.070871,1.02846,1.0625,0.905694,485744000,1
02-16-2000,1.051339,1.054688,1.001116,1.018973,0.868591,378246400,2
02-17-2000,1.02846,1.03125,1.010045,1.02567,0.874299,289497600,3
02-18-2000,1.023438,1.030134,0.989955,0.993304,0.84671,233441600,4
02-22-2000,0.983259,1.044085,0.952567,1.016183,0.866213,422296000,1
02-23-2000,1.011021,1.0625,0.991071,1.037946,0.884764,473099200,2
02-24-2000,1.047433,1.063616,0.997768,1.028599,0.876796,376432000,3
02-25-2000,1.025112,1.044643,0.983259,0.985491,0.84005,249144000,4
02-28-2000,0.983259,1.026786,0.967634,1.011161,0.861932,328328000,0
02-29-2000,1.013951,1.046875,1.005022,1.023438,0.872397,368961600,1
03-01-2000,1.058594,1.179129,1.058036,1.163504,0.991792,1077003200,2
03-02-2000,1.133929,1.142299,1.077567,1.089286,0.928527,311259200,3
03-03-2000,1.114955,1.14495,1.071429,1.142857,0.974192,323366400,4
03-06-2000,1.125,1.152902,1.116071,1.12221,0.956592,210560000,0
03-07-2000,1.128906,1.137835,1.081473,1.097098,0.935186,273011200,1
03-08-2000,1.097098,1.106585,1.058594,1.089286,0.928527,271230400,2
03-09-2000,1.079241,1.116071,1.055804,1.091518,0.93043,276718400,3
03-10-2000,1.086496,1.142299,1.080357,1.122768,0.957067,248606400,4
03-13-2000,1.090402,1.129464,1.066964,1.083147,0.923294,303956800,0
03-14-2000,1.08231,1.109375,1.017857,1.020089,0.869542,428579200,1
03-15-2000,1.032366,1.073661,1.018973,1.037946,0.884764,443609600,2
03-16-2000,1.047433,1.089286,1.022321,1.085379,0.925196,378100800,3
03-17-2000,1.072545,1.116071,1.06808,1.116071,0.951359,305043200,4
03-20-2000,1.102679,1.127232,1.092634,1.098214,0.936137,204489600,0
03-21-2000,1.094308,1.220982,1.085938,1.204799,1.026992,524328000,1
03-22-2000,1.185547,1.289063,1.174665,1.287388,1.097393,567996800,2
03-23-2000,1.267857,1.342634,1.25,1.261719,1.075512,562564800,3
03-24-2000,1.271763,1.285156,1.209821,1.238281,1.055533,446913600,4
03-27-2000,1.228795,1.292411,1.222098,1.246094,1.062193,279182400,0
03-28-2000,1.225446,1.267857,1.22433,1.242188,1.058864,202966400,1
03-29-2000,1.24442,1.244978,1.194894,1.213728,1.034604,239836800,2
03-30-2000,1.192522,1.229353,1.119978,1.122768,0.957067,414400000,3
03-31-2000,1.137835,1.225446,1.125,1.212612,1.033652,404633600,4
04-03-2000,1.209821,1.245536,1.155692,1.19029,1.014624,328563200,0
04-04-2000,1.184152,1.1875,1.042411,1.136719,0.96896,660329600,1
04-05-2000,1.129185,1.186384,1.107143,1.164063,0.992268,457665600,2
04-06-2000,1.166295,1.200893,1.100446,1.117746,0.952787,259627200,3
04-07-2000,1.136161,1.177455,1.120536,1.176339,1.002732,242435200,4
04-10-2000,1.175781,1.185268,1.113839,1.116071,0.951359,212262400,0
04-11-2000,1.102679,1.114955,1.054129,1.066406,0.909023,541822400,1
04-12-2000,1.0625,1.0625,0.936384,0.975446,0.831488,941136000,2
04-13-2000,0.995536,1.071429,0.96875,1.016183,0.866213,529827200,3
04-14-2000,0.976004,1.053571,0.973214,0.998884,0.851467,667620800,4
04-17-2000,0.977679,1.106585,0.973772,1.106027,0.942797,409561600,0
04-18-2000,1.102679,1.132813,1.065848,1.132813,0.96563,390924800,1
04-19-2000,1.126674,1.162946,1.069196,1.081473,0.921867,520150400,2
04-20-2000,1.104353,1.113839,1.045201,1.061384,0.904743,722120000,3
04-24-2000,1.026786,1.075893,1.024554,1.075893,0.917111,443620800,0
04-25-2000,1.090402,1.149554,1.089844,1.145647,0.97657,391641600,1
04-26-2000,1.13058,1.142857,1.071429,1.083147,0.923294,366912000,2
04-27-2000,1.046317,1.133929,1.040876,1.131696,0.964678,326603200,3
04-28-2000,1.135045,1.138393,1.083147,1.107701,0.944224,249580800,4
05-01-2000,1.114955,1.117188,1.08817,1.109933,0.946127,226195200,0
05-02-2000,1.100446,1.127232,1.049107,1.052455,0.897131,236432000,1
05-03-2000,1.061942,1.082589,0.996652,1.027344,0.875726,489798400,2
05-04-2000,1.027902,1.029018,0.987165,0.988281,0.842428,399515200,3
05-05-2000,0.989397,1.024554,0.98856,1.010045,0.86098,284076800,4
05-08-2000,1.000837,1.015067,0.982143,0.983259,0.838148,184900800,0
05-09-2000,0.984933,0.993304,0.936384,0.941406,0.802471,327140800,1
05-10-2000,0.929129,0.9375,0.881696,0.886719,0.755855,535091200,2
05-11-2000,0.905134,0.930804,0.883929,0.917969,0.782493,499744000,3
05-12-2000,0.946429,0.986607,0.935407,0.960938,0.819121,306913600,4
05-15-2000,0.964844,0.964844,0.893973,0.901786,0.768699,678932800,0
05-16-2000,0.933175,0.973772,0.917411,0.943638,0.804374,440451200,1
05-17-2000,0.925223,0.925781,0.896205,0.905134,0.771552,398092800,2
05-18-2000,0.919643,0.936942,0.898438,0.899554,0.766796,373777600,3
05-19-2000,0.886161,0.886161,0.833705,0.839286,0.715422,740667200,4
05-22-2000,0.837054,0.837054,0.767857,0.803013,0.684503,755507200,0
05-23-2000,0.808036,0.833705,0.764509,0.766183,0.653108,517585600,1
05-24-2000,0.769531,0.801339,0.741071,0.782924,0.667378,678462400,2
05-25-2000,0.790179,0.827288,0.767857,0.779157,0.664167,406750400,3
05-26-2000,0.785714,0.802455,0.761161,0.771205,0.657389,181148800,4
05-30-2000,0.782366,0.78683,0.729911,0.781808,0.666427,713059200,1
05-31-2000,0.77567,0.814732,0.748326,0.75,0.639313,433507200,2
06-01-2000,0.729911,0.799665,0.717634,0.795759,0.678319,903840000,3
06-02-2000,0.837054,0.890625,0.794643,0.826451,0.704481,792848000,4
06-05-2000,0.833147,0.850446,0.800781,0.81529,0.694968,323668800,0
06-06-2000,0.82115,0.863839,0.806362,0.829241,0.70686,525481600,1
06-07-2000,0.835938,0.866071,0.81808,0.862165,0.734925,337019200,2
06-08-2000,0.871652,0.879464,0.831473,0.84654,0.721606,238526400,3
06-09-2000,0.863839,0.874442,0.842634,0.854911,0.728741,252358400,4
06-12-2000,0.860491,0.861049,0.811384,0.814174,0.694016,290337600,0
06-13-2000,0.814174,0.845424,0.787388,0.84375,0.719228,351456000,1
06-14-2000,0.845424,0.859375,0.804688,0.807478,0.688309,277446400,2
